Q13677,New York Stock Exchange
Q9202,Statue of Liberty
Q125006,Brooklyn Bridge
Q11235,World Trade Center
Q110000,Madison Square
Q11259,Times Square
Q11290,Grand Central Terminal
Q11274,Chrysler Building
Q11277,Rockefeller Center
Q201469,Solomon R. Guggenheim Museum
